100353,"Trojan, Marian József",Marian József Trojan (1931-2016),1931,2016,Hungarian painter and graphic designer.,piz,male,+,
32224,Bernhard Wilhelm Barkhaus,Bernhard Wilhelm Barkhaus,,,"Zinngießer, 2. Hälfte 18. Jahrhundert",piz,male,+,
232683,Friedrich Jakob Notter,Friedrich Jakob Notter,1777,1812,"Friedrich Jakob Notter (Calw 24.07.1777 - 1812), Sohn des Calwer Bankiers und Kaufmanns Johann Martin Notter und Justine Marie Notters, geb. Seybold. Heiratet 1799 Caroline von Naso (1780-1844), Tochter von Oberstleutnant Friedrich Gottlob von Naso und Maximiliane Henriette geb. von Wöllwarth. Hauptmann des 4. Königlich-Württembergischen Infanterieregiments; stirbt während des Russlandfeldzugs Napoleons 1812, nachdem er bei der Schlacht von Smolensk am Bein verwundet wird. Vater des Schriftstellers und Politikers Friedrich Notter (1801-1884), sowie von Marie Notter, verh. Weishaar (1802-1886), Maximilian Notter (1807-1829) und Elisabeth (Betty) Notter, verh. Märklin (1809-1903). GND: https://d-nb.info/gnd/138267081. (Quelle: Stadtarchiv Stuttgart 177/2 - Standesamt, Familienbücher, Bd. 4, Nr. 21; Stand: 01.08.2023)",pif,male,+,
4975,Ernst Müller (Maler),Ernst Müller (Maler) (1891-1973),1891,1973,Ernst Müller wurde 1891 in Osterode/Harz geboren. Er hatte ein Atelier für Landschaftsmalerei und Stillleben in der Wernigeröder Kaiserstraße 72. In der Reichskammer der bildenden Künste war er Mitglied.,piz,male,+,
135304,Adolf Saubert,Adolf Saubert (1635-1678),1635,1678,"""Dt. ev. Theologe; Prediger an St. Egidien in Nürnberg"" - gnd, 27.10.2023",piz,male,+,https://d-nb.info/gnd/116976349
114460,Friedrich Oskar Kunze,Friedrich Oskar Kunze (1831-1893),1831,1893,"""Friedrich Oskar Kunze

11.6.1831 Lengenfeld im Vogtland (Sachsen) - 22.12.1893 Dresden

Beruf: Stadtrat
Beruf: Jurist
Beruf: Bürgermeister

- Studium der Rechtswissenschaft
- nacheinander Bürgermeister in Lengenfeld, Mittweida und Großenhain (alle Sachsen)
- 1873-1892 Dresdner Stadtrat
- Grab auf dem Alten Annenfriedhof in Dresden-Südvorstadt"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=52063, 10.05.2020",piz,male,+,
183501,Lutz Fahron,Lutz Fahron (1961-),1961,,"Numismatiker, Mitglied und Vorsitzender des Numismatischer Arbeitskreises Brandenburg/Preußen",piz,male,+,https://d-nb.info/gnd/1011512890
259645,Kirchenchorverband für Berlin und die Provinz Brandenburg,Kirchenchorverband für Berlin und die Provinz Brandenburg,,,Dachverband der evangelischen Kirchenchöre in Brandenburg und Berlin (nachgewiesen 1929),kim,,+,
156306,Seifen- und Glycerinfabrik Herrmann Otto Schmidt,Seifen- und Glycerinfabrik Herrmann Otto Schmidt,,,Seifen- und Glycerinfabrik Herrmann Otto Schmidt,kif,,+,
14524,Hugo Bermühler Verlag,Hugo Bermühler Verlag,,,Verlag mit Sitz in Berlin-Lichterfelde,kif,,+,
210397,Zeppelinpost-Arbeitsgemeinschaft e.V.,Zeppelinpost-Arbeitsgemeinschaft e.V.,,,"""Seit 1973 besteht die Zeppelinpost-Arbeitsgemeinschaft e.V. im Bund Deutscher Philatelisten."" - https://www.zeppelinpost-arge.de/ueber-zeppelinpost-arge/, 05.05.2024",kiz,,+,
267520,Kunstverlag Robert Hügel,Kunstverlag Robert Hügel,,,"Verlag R. Hügel, Berlin, Friedrichstraße 243 (um 1900-1920), gab Ansichtskarten heraus.",kif,,+,
260274,Friedrich Cramer,Friedrich Cramer,,,"Beamter an der Stadtbibliothek Frankfurt am Main; belegt 1871-1903.
Vollständiger Name: Johann Friedrich Cramer.
Quelle: Adressbuch Frankfurt am Main 1871-1903.",piz,male,+,
322959,Christlichsociale Arbeiterpartei,Christlichsociale Arbeiterpartei,,,Politische Partei im Deutschen Reich 1878-1881 (Nachfolger: Christlich-Soziale Partei),kiz,,+,https://d-nb.info/gnd/10091258-8
315831,Eisenbahnverein Hörde 1904,Eisenbahnverein Hörde 1904,,,"Verein in Dortmund-Hörde, gegründet 1904",kiz,,+,
325392,Elisabeth Bach,Elisabeth Bach (1929-),1929,,"geb. Koch, Elisabeth Bachs Eltern, Margarethe und Johann Koch, waren mittlere Bauern in Kalaznó. Das Dorf war rein deutsch und evangelisch. Die Mutter fertigte die gesamte Kleidung der beiden Töchter Elisabeth und Margarethe selbst an. Der Vater hatte einen Webstuhl, an dem er aus dem selbst angebauten Hanf Bettücher, Küchentücher und alle anderen benötigten Leinenwaren selbst herstellte. Die Familie wurde 1945 aus ihrem Haus vertrieben und 1948 offiziell ausgesiedelt. Sie kamen im Sommer 1948 ins Lager Pirna (SBZ), von wo sie nach wenigen Tagen nach Sebnitz „verteilt“ wurden.",piz,female,+,
189573,Kimbel & Friederichsen,Kimbel & Friederichsen,,,1897 von Wilhelm Kimbel in Berlin gegründete Firma für Innenausstattungen.,kif,,+,
25300,Wiener Spielwarenfabrik Emil Pfeiffer,Wiener Spielwarenfabrik Emil Pfeiffer,,,"Spielzeughersteller in Wien.
""Das Unternehmen wurde 1873 gegründet und stellte ab etwa 1880 auch Figuren für Kinder her. Nachdem wenig später die ersten Spielzeug-Eisenbahnen Einzug in die Kinderzimmer hielten, formte Pfeiffer hierfür beispielsweise Figuren für das Bahnpersonal und auch andere Figuren, die das Spiel mit einen Bahnhof lebendig wirken ließen. Die Materialien für solche Spielfiguren bestanden aus einer aus Sand, Müllereiabfällen und Kastanienmehl in ausrangierten Bäckermaschinen zusammengerührten Kompositionsmasse."" - Wikipedia über Emil Pfeiffer (Spielzeughersteller), 24.06.2017",kif,,+,
324724,Franz Weißbarth,Franz Weißbarth (1914-),1914,,lebte in Weprowatz; starb im Lager Karbonit in Russland,piz,male,+,
338939,Matthias Gasser,Matthias Gasser,1680,1746,"Tiroler Maler. Geboren in Dientenheim (Bruneck), seit 1713 tätig in Innsbruck. Porträtmaler. Angehöriger der Malerfamilie Gasser.",piz,male,+,
18653,Fotoatelier Julius Goebel,Fotoatelier Julius Goebel,,,"Fotoatelier (Hoffotograf) in
- Bad Ems, ""Haus Vichy""",kif,,+,
201165,Stadler Károly étterme,Stadler Károly étterme,,,Restaurant in Budapest,kif,,+,
134760,Heinrich XXXII. von Schwarzburg,Heinrich XXXII. von Schwarzburg (1499-1538),1499,1538,"""Einziger Sohn u. Nachfolger von Graf Günther XXII. (1455-1531); folgte 1527 in Rudolstadt u. 1531 in Arnstadt; seit 1527 lutherisch; führte um 1532 die Reformation in Rudolstadt ein, weshalb er der Reformator genannt wurde"" - gnd, 22.03.2022",pik,male,+,https://d-nb.info/gnd/1024115801
59502,Sisenna (Triumvir),Sisenna (Triumvir),,,"""Sisenna
Triumvir AAAFF, unter Augustus um 5 v. Chr."" - https://ikmk.smb.museum/ndp/person/3039, 20.10.2020",piz,,+,
300311,Kunstgewerbeschule Zürich. Fachklasse für Fotografie,Kunstgewerbeschule Zürich. Fachklasse für Fotografie,,,Die Fachklasse für Fotografie war Teil der Kunstgewerbeschule Zürich,kiz,,+,
189112,Fotoatelier August Fahrenberg,Fotoatelier August Fahrenberg,,,"Fotoatelier in
- Kiel, Flämische Straße 10",kif,,+,
183486,Phili... (Amisos-Peiraieus),Phili... (Amisos-Peiraieus),,,"""Magistrat in Amisos-Peiraieus/Pontos im 5./4. Jh. v. Chr.
Lit.: W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 868."" - https://ikmk.smb.museum/ndp/person/11905, 18.09.2021",piz,,+,
168378,R. Hodina Nachfg. H. Assmann (Wien),R. Hodina Nachfg. H. Assmann (Wien),,,Verlag für Ansichtskarten in Wien (nachgewiesen 1960),kif,,+,
27451,André Kahane,André Kahane,,,"Künstler, Sohn des Journalisten Max Kahane (1910-2004) aus erster Ehe",piz,male,,http://d-nb.info/gnd/111832810
192568,Emilie Kieslinger,Emilie Kieslinger,,,Autorin eines Buches über Krankenkost,piz,female,,
345727,Margarethe Ottermann,Margarethe Ottermann (1860-1940),1860,1940,"Malerin und Zeichenlehrerin in Berlin

Geburtsname: Elisabeth Margarethe Ottermann",piz,female,+,
130526,Guilliaume de Geijn,Guilliaume de Geijn (1610-),1610,,"""Kupferstecher - Geburtsort: Köln oder Antwerpen"" - gnd, 16.09.2024",piz,male,+,https://d-nb.info/gnd/1061197263
191008,Irmgart Sixt-Heyn,Irmgart Sixt-Heyn,,,Fachlehrerin an der Städtischen Höheren Frauenfachschule und dem Hauswirtschaftlichen Institut in München (GND); 1949 Herausgeberin eines Kochbuchs,piz,female,+,https://d-nb.info/gnd/1147776113
277545,"ASV ""Alte Elisabeth"" zu Freiberg e.V.","ASV ""Alte Elisabeth"" zu Freiberg e.V.",,,Akademische Sportverbindung in Freiberg/Sachsen (nachgewiesen 2012),kiz,,+,
281239,Sängerbund Feuerbach,Sängerbund Feuerbach,,,Gegründet 1839.,kim,,+,
152674,"Fotoatelier Atelier Victoria, Inhaber Paul Gericke (Berlin)","Fotoatelier Atelier Victoria, Inhaber Paul Gericke (Berlin)",,,"Fotoatelier in
- Berlin, Potsdamerstraße 34, nachgewiesen für 1902.",kif,,+,
254875,Gottlob Linke,Gottlob Linke,,,Gemeindeältester in Neuschönau (1746-1762),piz,male,+,
196148,Fotoatelier Bernhard Schery,Fotoatelier Bernhard Schery,,,"Fotoatelier in
- Sulzbach/Saar
Auch: Photografische Anstalt Bernhard Schery, Sulzbach bei Saarbrücken.",kif,,+,
266,Brauerei Landsberg GmbH,Brauerei Landsberg GmbH,,,gegr. 1996,kif,,+,
266199,Rudolf Straßner,Rudolf Straßner (1927-2013),1927,2013,"Ein saarländischer Komponist, der 1945 in Kriegsgefangenschaft der Russen ging. Er kam in das Straflager von Brjansk. Statt nach Sibirien transportiert zu werden, konnte er den Lagerverantwortlichen das Klavierspielen beibringen. Er sollte ebenfalls einen Chor für das Lager zusammenzustellen.",piz,male,+,
267793,Pelze Multimedia e.V.,Pelze Multimedia e.V.,,,Frauen*/Lesben-Kunst- und Aktionsraum in der Potsdamer Straße 139 in Berlin von 1981 bis 1996,kiz,,+,
10243,Werner Heuer (Steinmetzmeister),Werner Heuer (Steinmetzmeister),,,"Steinmetzmeister Werner Heuer, Grüner Weg 4, Wolmirstedt",piz,male,+,
17895,Kurt Brückner KG,Kurt Brückner KG,,,Firma in Berlin-Spandau,kif,,+,
114248,Traugott Demuth Graefe,Traugott Demuth Graefe (-1871),,1871,"""Traugott Demuth Graefe
- 3.1.1871 Pomponne in der Île-de-France nahe Paris
beruflicher Titel, Amtsbezeichung, Dienstgrad: Premier-Leutnant
Branche: Militär
Beruf: Offizier
- verwundet am 2.12.1870 bei Evrard (Deutsch-Französischen Krieg 1870/71, Schlacht bei Loigny und Poupry?)
- gestorben am 3.1.1871 bei Pomponne nahe Paris"" - https://sammlungsdatenbank-museen-dresden.de/de/object/31812, 19.06.2022",piz,male,+,
273956,Verlag F. Bytomski (Berlin),Verlag F. Bytomski (Berlin),,,"Herausgeber von Postkarten, Mittenwalderstr. 33, Berlin (um 1900).",kif,,+,
182598,Erich Schneider (Grafiker),Erich Schneider (Grafiker) (1903-),1903,,"Grafiker in Oschersleben (Lithografie, Linolschnitt)",piz,male,+,
20908,Verlag O. Peters (Jahnsdorf),Verlag O. Peters (Jahnsdorf),,,"(Ansichtskarten-) Verlag mit in Sitz: Jahnsdorf, Erzgebirge, belegt im 1. Weltkrieg; 
O.Peters ist evtl. identisch mit dem Malermeister Otto Peters, welcher 1921 in Jahnsdorf ein Lichtspieltheater eröffnete.",kif,,+,
64399,Hans-Jürgen Wegener,Hans-Jürgen Wegener (1941-2016),1941,2016,"Hans-Jürgen Wegener (25.01.1914 Magdeburg–08.07.2016 Weimar); 1957 Berufsausbildung zum Motorenschlosser; 1960 Arbeitsstelle beim Reichsbahnausbesserungswerk in Magdeburg; 1960er-Jahre: Erste künstlerische Arbeiten aus Metall und Emaille; 1965–1968 Ausbildung zum Zirkelleiter für Malerei und Grafik unter der Leitung von Wilhelm Paulke; 1968 Mitglied im Grafikzirkel des Klubhauses Georgi Dimitroff; Mitwirkung bei den Ausstellungen des Zirkels im Kulturhistorischen Museum Magdeburg; 1968–1971 Fernstudium an der Ingenieurschule für Maschinenbau und Elektrotechnik in Magdeburg; 1971–1986 Ingenieur beim VEB Schwermaschinenkombinat Karl Liebknecht Magdeburg, Abteilung Neuererwesen. 1979 Einzelausstellung in Magdeburg, Räume an der Wallonerkirche (früher Augustinerkirche).
1980–1984 Entwurf für ein bleiverglastes Fenster für die Kellerkirche der St. Philippus Gemeinde in Magdeburg-Reform; 1985–1986 Gestaltung eines neuen Siegels für die ev. Johannisgemeinde in Wernigerode; 1990 aktives Mitglied der Willibald-Pirckheimer-Gesellschaft. Am 8. Juli 2016 stirb Hans-Jürgen Wegener in Weimar. 
Neben Grafiken wie Radierungen und Holzschnitten schuf er Ölgemälde, Gouachebilder und nach der Jahrtausendwende auch am Computer generierte Drucke in sog. Pixie-Art. 
Seit Juli 2017 befinden sich 102 Grafiken als Schenkung der Tochter in der Sammlung des Börde-Museums Burg Ummendorf.",piz,male,+,
49256,Fotoatelier F. W. Schroeder,Fotoatelier F. W. Schroeder,,,"Fotoatelier in
- Dresden, Ecke Bautzner und Glacisstraße",kif,,+,
301123,"Whirley Industries, Inc.","Whirley Industries, Inc.",,,"Whirley Industries, Inc. ist ein US-amerikanisches Unternehmen mit Sitz in Warren, Pennsylvania, das seit den 1960er-Jahren besteht. Es ist auf die Herstellung von wiederverwendbaren Trinkbechern und Souvenir-Behältern für Freizeitparks, Kinos, Gastronomie und Veranstaltungen spezialisiert. Unter der Marke Whirley-DrinkWorks! produziert es personalisierbare Kunststoff- und Edelstahlprodukte, häufig mit dekorativen oder figürlichen Designs.",kif,,+,
96161,Österreichische Verkehrswerbung GmbH,Österreichische Verkehrswerbung GmbH,,,Nachfolgeorganisation der Österreichischen Fremdenverkehrswerbung,kio,,+,
130631,Ernst Philipp Thoman von Hagelstein,Ernst Philipp Thoman von Hagelstein (1657-1726),1657,1726,"""Schabkunststecher"" - gnd, 16.09.2024",piz,male,+,https://d-nb.info/gnd/1050482751
20644,Johann Seben Onnecken,Johann Seben Onnecken,,,Zinngießer des 19. Jhs. in Weener,piz,male,+,
213386,C. A. Berndt (Verlag),C. A. Berndt (Verlag),,,Ansichtskartenverlag in Ratibor,kif,,+,
30657,Peter Zarndt (Fotograf),Peter Zarndt (Fotograf),,,Fotograf in Fürstenwalde,piz,male,+,
254860,Helmut Classen,Helmut Classen (1910-1994),1910,1994,"lebte in Hohendodeleben, zeitweise Funkoffizier in der Handelsmarine",piz,male,+,
119931,A. Neininger (Uhrenschildmaler),A. Neininger (Uhrenschildmaler),,,Lackschildmaler aus Rohrbach bei Furtwangen. Nachgewiesen für Zeit um 1840.,piz,,+,
259210,Edwin C. Sprouse,Edwin C. Sprouse,,,"Edwin C. Sprouse diente während der Berliner Luftbrücke als Funker der US Air Force im Rang eines Staff Sergeant und war auf den Stützpunkten Rhein-Main und Faßberg stationiert. Im Zweiten Weltkrieg war Sprouse beim 379th Squdron der US Air Force eingesetzt, wo er 1944 von Großbritannien aus Angriffe gegen Deutschland flog.",piz,male,+,
315838,Muson GmbH,Muson GmbH,,,"Firma für die Entwicklung, Herstellung und Vermarktung sowie den Einzelhandel von Souvenirs und Merchandisingartikeln und die Beratung von Marken-, Einzelhandel- und Kulturinstitutionen. Sitz: Berlin (nachgewiesen 2025).",kif,,+,
328145,Fotoatelier J. B. Ciolina,Fotoatelier J. B. Ciolina,,,"Fotoatelier in
- Frankfurt am Main, Opernplatz 2a (Hof-Photograph der Kaiserin Friedrich), 1890er Jahre",kif,,,
332468,Albert Pierre Morger,Albert Pierre Morger (1920-1998),1920,1998,"Schweizer Kunstmaler (geboren am 28.11.1920 in Genf, gestorben 1998). Als selbständiger Textildesigner war Albert Pierre Morger so erfolgreich, dass seine Entwürfe in berühmten Pariser Modehäusern Beachtung fanden. Nach dem Tod seiner ersten Frau und unterstützt durch seine zweite Frau widmete sich Albert Pierre Morger fortan nur noch der Malerei. In seinem Atelier an der Churfirstenstrasse 17 in Horgen entstanden Bilder zu Themen wie Blumen, Landschaften oder Zirkuswelt, die ihn zeitlebens faszinierten. Später löste sich Morger von der rein bildlichen Wiedergabe, seine Bilder wurden hell und fröhlich, er liess die ganze Farbpalette aufleuchten. Wichtig war für ihn die Auseinandersetzung mit Johannes Ittens Farbenlehre. Grossflächige Blumenbilder und Landschaften zeugen von dieser Zeit, wurden zu seinem Markenzeichen. Sein Atelier befand sich an der Churfirstenstrasse 17, 8810 Horgen",piz,male,+,
69463,Commandit-Gesellschaft für Pumpen- und Maschinenfabrikation W. Garvens,Commandit-Gesellschaft für Pumpen- und Maschinenfabrikation W. Garvens,,,"""Im Jahre 1869 gründeten die beiden Brüder Wilhelm und Emil Garvens das Stammhaus, die „Commandit-Gesellschaft für Pumpen- und Maschinenfabrikation W. Garvens“ in Wülfel – einer damals eigenständigen Stadt – einem heutigen Stadtteil von Hannover. Die beiden führten das erfolgreiche Familienunternehmen bald zur Aktiengesellschaft von Weltruf. Garvens wurde weit über die Grenzen Deutschlands bekannt – als führender Hersteller und Anbieter von Qualitätswaagen und -pumpen für alle Sparten der Industrie."" - http://www.garvens-kalibrierlabor.de/unternehmen/historie.html, 08.07.2019",kif,,+,
9136,Georg Bujak,Georg Bujak,,,"Zeitzer Maler (1880 - 1955), lebte laut Einwohnerbuch der Stadt Zeitz für 1933/34 im Haus Neumarkt 27",piz,male,+,
280618,Weberei Drechsel & Co,Weberei Drechsel & Co,,,Die Chenilleweberei Drechsel & Co. wurde 1886 von Otto Drechsel und Louis Baunack in Lichtenstein/Sa. gegründet. 1959 wurde die Weberei in einen Betrieb mit staatlicher Beteiligung umgewandelt und 1971 liquidiert. Es erfolgt die Übernahme durch den VEB Möbelstoffwebereien Hohenstein-Ernstthal und die Nutzung als Zwirnerei und Spulerei.,kif,,+,
339276,Pauline Ballabene,Pauline Ballabene,,,"Malerin in Frankfurt (Oder), erw. 1895",piz,female,+,
5333,Franz Gebhardt Stolberg,Franz Gebhardt Stolberg,,,"Maler, nachgewiesen für 1670er Jahre.",piz,male,+,
128415,"Peller, Wilhelm Bartholomäus",Wilhelm Bartholomäus Peller (1611-1669),1611,1669,"""Wilhelm Bartholomäus Peller 
 primary name: Peller, Wilhelm Bartholomäus 
Details
 individual; German; Male 
Life dates
 1611-1669 
Biography
 Burgher in Nuremberg."" - https://www.britishmuseum.org/collection/term/BIOG252405, 21.03.2021",piz,male,+,http://d-nb.info/gnd/130840904
293082,"Woolworth GmbH, Frankfurt","Woolworth GmbH, Frankfurt",,,Niederlassung der Woolworth GmbH in Frankfurt.,kif,,+,
24068,W. Kaufmann (Mühlenbesitzer),W. Kaufmann (Mühlenbesitzer),,,Um 1902 Besitzer einer Wassermühle bei Ebeleben,piz,,+,
54639,Franz Dubbick,Franz Dubbick (1887-1986),1887,1986,"Landschaftsmaler, studierte an der Münchner Kunstakademie, zahlreiche Aufenthalte in Nordskandinavien, Finnland und Nordnorwegen. (https://de.krohne.com/de/unternehmen/krohne-gruppe/krohne-art/franz-dubbick/)",piz,male,+,
350372,Joh. Gassmann (Mühlenbesitzer),Joh. Gassmann (Mühlenbesitzer),,,Mühlenbesitzer in Heiligenstadt (nachgewiesen 1912),piz,male,+,
206330,Hermann Sewerin GmbH,Hermann Sewerin GmbH,,,"""Im Jahr 1908 gründet Hermann Sewerin in Gütersloh im Alter von 24 Jahren eine kleine Schlosserwerkstatt, in der er zunächst Türschlösser, -klinken, -schilder und Skulpturen für Grabstätten herstellt. Nach dem Ersten Weltkrieg fertigt Hermann Sewerin dort Milchzentrifugen („Gütersloher Sahna“), sowie Vergaser für Automobile und Motorräder („Einhorn“). ... Nach dem frühen Tod von Hermann Sewerin im Jahr 1941 führen die drei Söhne das Unternehmen weiter und entwickeln die Firma nach dem Zweiten Weltkrieg von einem Handwerksbetrieb zu einem Industrieunternehmen. Im Laufe der Jahre wird das Geräte- und Dienstleistungsprogramm, das vor allem den Versorgungsunternehmen angeboten wird, kontinuierlich erweitert."" - https://www.sewerin.com/unternehmen/historisches, 28.07.2022",kif,,+,
342093,Dortmunder Flughafen GmbH,Dortmunder Flughafen GmbH,,,Tochtergesellschaft der Dortmunder Stadtwerke (nachgewiesen 2003),kif,,+,
190764,Heinz Reichardt,Heinz Reichardt (-2007),,2007,"Diplom-Kaufmann, Vorsitzender Der Museumsgesellschaft Bad Dürkheim von 1992 bis 1998",piz,male,+,
190708,Hofbuchdruckerei Hermann Kayser,Hofbuchdruckerei Hermann Kayser,,,"Königlich Bayerische Hofbuchdruckerei Hermann Kayser in Kaiserslautern

Druckte 1917 den Sonderdruck des Pfälzischen Museums: ""Der Brunholdisstuhl bei Bad Dürkheimer"" von Friedrich Sprater. Auch weitere Abhandlungen zur Pfälzischen Geschichte.",kif,,+,
150583,Julius Möckel,Julius Möckel (1801-1863),1801,1863,"Deutscher Landschaftsmaler. 
*6. 7. 1801 Bautzen, †4. 2. 1863 Dresden. 
Seit 1816 Schüler der Dresdner Akademie u. von Johann David Schubert. Zeichenlehrer in Dresden. Zeichnete für ""Sachsens Kirchen-Galerie"" (1840 ff.) sämtl. Kirchorte der Ephorien Kamenz, Löbau u. Oschatz, dazu Freiberg. War mehrfach auf Dresdener Ausstellungen vertreten (1820 mit Selbstbildnis). 
(Quelle: AKL-Ident. 129873, Erfassung: Heimatmuseum Dohna, K.Lauterbach 29.9.2020))",piz,male,+,http://d-nb.info/gnd/1050052358
253513,"Севастьянов, Іван Іванович",Севастьянов Іван Іванович (1886-),1886,,заслужений лікар Української РСР (1946). Депутат Верховної Ради УРСР 1–2-го скликань. В роки другої Світової війни (1939 – 1945) був начальником шпиталю. Після війни працював завідувачем Кіровського районного відділу охорони здоров'я міста Сталіно (нині – Донецьк),piz,,+,
313753,Otto Buchner,Otto Buchner,,,Baumeister in Trebbin (nachgewiesen 1911),piz,male,+,
63975,Bruno Herde & Friedrich Wendt,Bruno Herde & Friedrich Wendt,,,Firma mit Sitz in Berlin. Hersteller von Blindenschreibmaschinen (Braille-Schrift).,kif,,+,
246520,Elly Hessel,Elly Hessel,,,Porzellanmalerin in Reinheim (nachgewiesen 1975),piz,female,+,
9546,H. F. Jütte (Druckerei und Verlag),H. F. Jütte (Druckerei und Verlag),,,"Druckerei und Verlag in Leipzig, auch ""Kunstanstalt H.F. Jütte""",kif,,+,
64574,Werner H. Stütz,Werner H. Stütz (1947-),1947,,"Deutscher Künstler, Geburtsort: Mainz, Wirkungsort: Wiernsheim-Serres.",piz,male,+,http://d-nb.info/gnd/1012718697
207580,Pfälzerwald-Verein. Ortsgruppe Berlin,Pfälzerwald-Verein. Ortsgruppe Berlin,,,"Eine 1910 gegründete Untergruppe des Pfälzerwald-Vereins, die sich ab 1921 ""Verein der Pfälzer in Berlin"" nannte.",kiz,,+,https://d-nb.info/gnd/5335866-1
272764,Paul Juhl Tabakwaren-Industrie Berlin-Pankow,Paul Juhl Tabakwaren-Industrie Berlin-Pankow,,,"""Paul Juhl gründete 1869 die Tabakwaren-Industrie Berlin Pankow mit Sitz in der Berliner Straße 29. Die erste Fabrik errichtete er in der Schönhauser Allee. ..."" - http://cigabox.de/zigarettenfabriken/paul-juhl-berlin-pankow/, 05.07.2024",kif,,+,
342148,Bernd Kleinjohann,Bernd Kleinjohann,,,"Prof Dr. , Informatiker der Universität Paderborn (nachgewiesen 2004)",piz,male,+,
8368,Johann Scharlaken,Johann Scharlaken,,,"Goldschmied in Münster (Westfalen), 17. Jh.",piz,male,+,
254558,Jacques-Philippe Lebas,Жак-Філіп Леба (Jacques-Philippe Lebas) (1707-1783),1707,1783,Französischer Kupferstecher,piz,male,,
17781,Frile,Frile,,,Hersteller (oder Markenname?) von handbetriebenen Buttermaschinen,kif,,+,
119986,Wakmann Watch Co.,Wakmann Watch Co.,,,"""Die Wakmann Watch Co. wurde 1946 von Icko Wakmann in New York gegründet und war an der Fifth Avenue 452 ansässig.

Die Firma war Importeur verschiedener hochwertiger Marken für den Nordamerikanischen Markt. Eine dieser Marken, und wohl auch die berühmteste, war Breitling. Parallel zum Vertriebsgeschäft begann Wakmann nach dem zweiten Weltkrieg Uhren unter eigenem Namen zu produzieren. Wakmann lieferte auch Zeitmessgeräte für die Streitkräfte, die US-Regierung, kommerzielle Fluggesellschaften und Rundfunk- und Fernsehstudios. Die Firma bezog auch viele Uhren von der Schweizer Firma Charles Gigandet S.A. in Tramelan. Später wurde das Unternehmen von Breitling gekauft und in den größeren und erfolgreicheren Gruppe aufgenommen."" - https://watch-wiki.org/index.php?title=Wakmann_Watch_Co, 31.05.2020",kif,,+,
42193,Stempel-Scholz Lünen,Stempel-Scholz Lünen,,,Stempelhersteller in Lünen,kif,,+,
345614,Melzer (Madame),Melzer (Madame),,,"""Madam Melzer"", Zeichnerin unbekanntes Vornamens in Berlin (erw. 1830/32)",piz,female,,
267337,Konservatorium (Salzburg),Konservatorium (Salzburg),,,Hochschule in Salzburg. Bestand von 1914-1939. Ab 1922 staatlich.,kio,,+,https://d-nb.info/gnd/5246686-3
21985,Erhard Schaarschmidt,Erhard Schaarschmidt,,,Schnitze Holzrelief in Arnsfeld. Nachgewiesen für 1989.,piz,male,+,
9679,Maria Neukirch,Maria Neukirch,,,"Vermutlich wohnhaft in Loitsche, Kreis Wolmirstedt, Anf. 20. Jh.,
Vermutlich verwandt mit: Fritz, Maria, Margarete und Gustav Neukirch in Loitsche.",piz,female,+,
327955,Brauerei Loscher GmbH & Co. KG,Brauerei Loscher GmbH & Co. KG,,,"Brauerei in Münchsteinach, gegründet 1881",kif,,+,
37559,Giacomo Mengoni,Giacomo Mengoni,,,"Porträtzeichner in Florenz, aktiv 2. Hälfte 18.Jh.",piz,male,+,
229654,Harald Lobenwein,Harald Lobenwein (1900-1945),1900,1945,Fotograf in Sopron,piz,male,+,
350383,Michael Hofmann,Michael Hofmann,,,"Deutscher Maler. Tätig 17. Jh. in Grimma, Porträtmaler.",piz,male,+,
69802,Friedrich Wenderlich (Firma),Friedrich Wenderlich (Firma),,,"Friedrich Wenderlich betrieb in Großschönau ein Schneiderei, er war Schneidermeister",kif,,+,
149493,Arnulf Thunn,Arnulf Thunn,,,1990 Mitglied der Musikgruppe Tankard.,piz,male,+,
64396,Georg Merzenich (Schmied),Georg Merzenich (Schmied) (1796-1875),1796,1875,"Schmied in Bodendorf (Sinzig, Rheinland-Pfalz).",piz,male,+,
41887,Marcus Baebius Q. f. Tampilus,Marcus Baebius Q. f. Tampilus,,,"""M. Baebius Tampilus (en), M. Baebius Tampilus (la) - Roman Republican Moneyer, c. 137 BC (en)"" - http://nomisma.org/id/m_baebi_q_f_tampil_rrc, 12.01.2018",piz,,+,http://d-nb.info/gnd/1183432771
312564,Johann Georg Pribusch,Johann Georg Pribusch,,,Deutscher Maler. Nachgewiesen 1687 in Berlin. Porträt- und Dekorationsmaler.,piz,male,+,
10487,"W. König, Magdeburg (Firma)","W. König, Magdeburg (Firma)",,,"Schusswaffenhersteller aus Magdeburg, 19. Jh.",kif,,+,
317725,Neuhaus (Verleger),Neuhaus (Verleger) (1831-1867),1831,1867,Verleger in Paris.,piz,,+,
342275,Christoph Romann (der Ältere),Christoph Romann (der Ältere),,1651,"Hofmaler des Königs Wladislaw IV. Wasa, auch als Freimaster in Danzig tätig. Porträtmaler. Vater des Malers Christoph Romann (der Jüngere).",piz,male,+,
