ID,Name,PrefName,Geboren,Gestorben,Anmerkung,Typ,Geschlecht,Status,GND
258803,Bairisch Brauhaus,Bairisch Brauhaus,,,Das Bairisch Brauhaus in Dresden wurde 1901 als Bergbräu AG nach Übernahme durch die Unionsbrauerei AG Dresden geschlossen.,kif,,+,
276402,Karl Schöttle,Karl Schöttle,,,K. Schöttle war Graphiker im 19. Jahrhundert.,piz,male,,
155337,Jakob Kowy,Jakob Kowy (1865-1929),1865,1929,"Dr. Jakob Kowy, gennant ""Jacques""? 21.12.1865-21.11.1929. Seit 07.03.1896 Ehemann von Eugenie (Jenny) Kowy, einer Verwandten von Gerty von Hofmannsthal.
Sektionschef, ab 1909 Ministerialsekretär in der Kanzlei des Abgeordnetenhauses. Mit der Wiedereinberufung des Reichsrates 1917 wurde er zum Hofrat in der Kanzleidirektion des Herrenhauses ernannt. Und nach der Errichtung des Bundesrates im Jahre 1920 hat man Kowy zum Kanzleidirektor bestellt.",piz,,+,
75784,Nürnberg-Fürther Industriewerk,Nürnberg-Fürther Industriewerk,,,Das NFI war ein Teilbetrieb der Dynamit AG.,kif,,+,
171392,Barbara Tartter,Barbara Tartter (1797-1851),1797,1851,Barbara Tartter war die Ehegattin des Bürgermeisters von Bad Dürkheim Heinrich Tartter,piz,female,+,
30232,Johann Caspar Strauß (Goldschmied),Johann Caspar Strauß (Goldschmied),,,"Goldschmiedemeister, 17./18.Jh. Frankfurt (Oder)",piz,male,,
125035,Johannes von Eckardstein,Johannes von Eckardstein (1859-1940),1859,1940,"Johannes (Hans) Frhr. von Eckardstein (geb. 23. 12. 1859 Prötzel, gest. 5. 3. 1940 Berlin) war der mittlere von drei Söhnen des Rittergutsbesitzers Ernst Frhr. von E. auf Prötzel. Die 1799 nobilitierte Familie besaß das Gut von 1801 bis 1945.",piz,male,+,
64195,Glogowski & Co.,Glogowski & Co.,,,"Unternehmen in Berlin, Friedrichstraße 65a, welches auf Büromöbel, Rechenmaschinen und Schreibmaschinen spezialisiert war. Nachgewiesen für 1894.",kif,,+,
1586,Otto Kramer,Otto Kramer (1890-1978),1890,1978,"Thüringer Bildhauer
Schwarzburger Werkstätten für Porzellankunst",piz,male,+,
206700,Heinrich Pellinghoff,Heinrich Pellinghoff,,,"Heinrich Pellinghoff war ab 5. Februar 1874 ""Städtischer Copist"" der Stadt Hörde. Am 15.Juni 1855 wurde Pellinghoff Büroassistent. Am 13. November 1889 Beförderung zu Stadtsekretär. 1899, zu seinem 25-jährigen Dienstjubiläum, wurde er zu 1. Stadtsekretär ernannt. Am 1. April 1902 folgte der Aufstieg zum Oberstadtsekretär. Am 17. Oktober 1905 erhielt Pellinghoff die Beförderung zu Stadtkämmerer. In dieser Position blieb er bis zu seiner Pensionierung am 1. Oktober 1912.",piz,male,+,
35030,"Rycke, Pieter de",Pieter de Rycke (-1596),,1596,"""Also known as
 Pieter de Rijcke 
 primary name: primary name: Rijcke, Pieter de 
 other name: other name: Rycke, Pieter de 
Details
 individual; politician/statesman; Dutch; Flemish; Male 
Life dates
 -1596 
Biography
 Originally from Ghent but settled later in Holland and became bailiff in Vlissingen. Between 1580 and 1596 the 'First Noble' of Zeeland (Eerste Edele) for the States-General. "" - https://www.britishmuseum.org/collection/term/BIOG184362, 06.05.2022",piz,male,+,
62942,Ernst Dupré (Redakteur),Ernst Dupré (Redakteur),,,"Gemeinsam mit Michael Dultz, Redakteur Informationszeitung der Berufsberatung der Bundesanstalt für Arbeit Nürnberg",piz,male,+,http://d-nb.info/gnd/109813677
231473,Lehr- und Versuchsanstalt für Acker- und Pflanzenbau,Lehr- und Versuchsanstalt für Acker- und Pflanzenbau,,,"Eine Versuchsanstalt in Bernburg, Sachsen-Anhalt. Wurde umbenannt in Landesanstalt für Landwirtschaft und Gartenbau Sachsen-Anhalt (LLG)",kiz,,+,
341413,Hanson Schmidt,Hanson Schmidt (-1746),,1746,Maler dänischer Herkunft. Um 1740-1746 tätig in Danzig. Porträt- und Historienmaler.,piz,male,+,
152108,Fotoatelier Jos. Wörsching,Fotoatelier Jos. Wörsching,,,"Fotoatelier in
- Starnberg, Possenhofener Straße 245 (nachgewiesen für 1912)

Josef Wörsching ""ist der erste Fotograf in Starnberg Josef Wörsching (1851-1931)"" - schrieb der Kreisbote (Heimat ist unsere Stärke) am 28.02.2020 zu einer Abbildung desselben in einem Artikel: ""Das Stadtarchiv Starnberg öffnet seine Pforten und bittet um Mithilfe von Bürgern"". - https://www.kreisbote.de/lokales/starnberg/stadtarchiv-starnberg-oeffnet-seine-pforten-bittet-hilfe-buergern-13564700.html, 01.11.2020",kif,,+,
40130,Philodamos (Dyrrhachion),Philodamos (Dyrrhachion),,,"""Magistrat im illyrischen Dyrrhachion im 2./1. Jh. v. Chr. Lit.: W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 872."" - http://archaeologie.uni-muenster.de/ikmk/object.php?id=ID369, 22.11.2017",piz,,+,
72411,Peter Vogler (Architekt),Peter Vogler (Architekt),,,"Architekt, entwarf u.a. das Gebäude Benningsenstraße 23-24 in Tempelhof-Schöneberg. - http://www.stadtentwicklung.berlin.de/denkmal/liste_karte_datenbank/de/denkmaldatenbank/daobj.php?obj_dok_nr=09066175, 08.03.2020",piz,male,+,
324840,Emil Lenhardt,Emil Lenhardt (1886-1956),1886,1956,Kunstmaler im Banat,piz,male,+,
183952,Paul A. Henckels Nachf. GmbH & Co. KG,Paul A. Henckels Nachf. GmbH & Co. KG,,,Unternehmen der Werbebranche.,kif,,+,
