ID,Name,PrefName,Geboren,Gestorben,Anmerkung,Typ,Geschlecht,Status,GND
205196,Hans Crämer,Hans Crämer (1891-1975),1891,1975,Maler und Grafikkünstler. Nachgewiesen für 1920er Jahre.,piz,male,+,https://d-nb.info/gnd/1017218854
67703,Verlag Koehler & Amelang,Verlag Koehler & Amelang,,,Verlag Koehler & Amelang Leipzig. Nachgewiesen für 1928.,kif,,+,
297507,Johnson & Johnson GmbH,Johnson & Johnson GmbH,,,"Typ: Körperschaft
Alternativname: Johnson & Johnson, Düsseldorf",kif,,+,
44063,Werkstatt des Diphilos,Werkstatt des Diphilos,,,Antike Werkstatt in Kleinasien. Stellte Statuen her. Nachgewiesen für 1. Jahrhundert v. Chr.,kif,,+,
163315,Volkskommissariat für Finanzen der UdSSR,Volkskommissariat für Finanzen der UdSSR,,,"Oberste Finanzbehörde der UdSSR. Name bis 1946.

Volkskommissariat für Finanzen (russ. Народный комиссариат финансов; Наркомфин; НКФ; Transkription: NKF)",kio,,+,
347087,VEB Medizinische Geräte-Fabrik Berlin (MGF),VEB Medizinische Geräte-Fabrik Berlin (MGF),,,In den 1950er Jahren in der Chausseestraße 42 in Berlin ansässig.,kif,,+,
166117,Firma Rollin & Feuardent (Paris),Firma Rollin & Feuardent (Paris) (1860-1906),1860,1906,"""Firma Rollin & Feuardent (Paris)
Bezeichnung der Firma nach dem Eintritt von Felix Feuardent (1819-1907) im Jahre 1860.

Die Umbenennung in Feuardent Frères folgte nach dem Tode des jüngeren Camile Rollin im Jahre 1906.

Lit.: H. Rambach, NAC Auktion 21 vom 23. Mai 2016 Provenance Glossary mit Anm. 26."" - https://ikmk.smb.museum/ndp/koerperschaft/5572",piz,,+,http://d-nb.info/gnd/10097679-7
126359,Wilken Straatmann,Wilken Straatmann,,,"Kulturmanager in Brandenburg. Betreibt die Firma Unoment in Glashütte, Baruth",piz,male,+,
31499,Marie Giese (Boitzenburg),Marie Giese (Boitzenburg),,,"1908 wohnhaft in Boitzenburg, Uckermark",piz,female,+,
332187,Arthur Nemayer Verlag,Arthur Nemayer Verlag,,,"Verlag in Mittenwald (Bayern), gegründet 1911",kif,,+,https://d-nb.info/gnd/1065142501
348372,Photogr.-Kunstanstalt und Verlag E. Goetz,Photogr.-Kunstanstalt und Verlag E. Goetz,,,"1893 in Luzern gegründeter Verlag für Postkarten, bestand bis 1947. (Quelle: gnd, 14.04.2026)",kif,,+,https://d-nb.info/gnd/1140057227
266142,Paul Gotthard Blumberg,Paul Gotthard Blumberg,,,Deutscher Maler. Nachgewiesen um 1712 in Schneeberg . Porträt- und Historienmaler.,piz,male,+,
307363,Johann Christoph Thiele,Johann Christoph Thiele,,,"Deutscher Maler. Nachgewiesen 1695-1712, tätig in Magdeburg. Porträtmaler.",piz,male,+,
230688,Klaus Patzig (Sassnitz),Klaus Patzig (Sassnitz),,,Fotograf in Sassnitz,piz,,+,
25120,Fotoatelier Fritz Felten,Fotoatelier Fritz Felten,,,"Fotoatelier in
- Bonn, Maxstrasse 45, belegt Ende 19./Anf. 20. Jh.",kif,,+,
338420,Stefan Graffert,Stefan Graffert (1961-),1961,,Deutscher Fußballspieler,piz,male,+,
183511,C. Modius Cr. f. (Luceria),C. Modius Cr. f. (Luceria),,,"""C. Modius Cr. f.
Magistrat in Luceria/Apulien um 275 v. Chr.
Lit.: K. N. Rutter, Historia Nummorum Italy (2001) 79 Nr. 668; W. Leschhorn. Lexikon der Aufschriften auf griechischen Münzen II (2009) 936."" - https://ikmk.smb.museum/ndp/person/9577, 14.09.2021",piz,,+,
74085,Windler Werk G.m.b.H.,Windler Werk G.m.b.H.,,,"Hersteller von Medizinapparaten, sowie Krankenhausausstattungen und Bedarf für die Krankenpflege. Existierte von 1819 bis vermutlich bis in die 60er Jahre des 20. Jahrhunderts. Quelle: Katalog der Deutschen Nationalbibliothek (https://portal.dnb.de) [abgerufen 15.07.2019]",kif,,+,
324403,"Michael Pollich (Weprowatz, 1926)","Michael Pollich (Weprowatz, 1926) (1926-)",1926,,lebte in Weprowatz,piz,male,+,
312862,Boris Wagner,Boris Wagner (1972-),1972,,"Deutscher Schauspieler, Regisseur, Autor und Dozent. Seit 2014 Künstlerischer Leiter der Burgfestspiele Freudenberg am Main.",piz,male,+,https://d-nb.info/gnd/1313463159
292355,"Gustav Lohse AG, Berlin","Gustav Lohse AG, Berlin",,,"Parfümerie- und Seifenfabrik in Berlin
1831 wurde eine Parfüm & Seifenfabrik in der Berliner Jägerstraße 31 gegründet. 1836 zog die Firma auf das Grundstück 45/46 . 1836 Zu dieser Zeit importierte das junge Unternehmen noch englische und französische Produkte. Schnell avancierte man zum Hoflieferanten und belieferte die Höfe von Deutschland, Österreich und Ungarn. 1896 war die Firma ""Gustav Lohse"" auf der Berliner Gewerbe - Ausstellung mit einem Stand vertreten. 1910 Eau d Cologne ""Uralt Lavendel"", Flakon grüne Kugelflasche Entwurf August Mattausch. 1922 in AG umgewandelt, Zur Lohse AG gehörten folgende Firmen:
Gustav Lohse AG in Wien, Warschau & Danzig; Eisenstuck und Co. GmbH Teltow, Vertrieb von Parfümerie und Ölen bis 1950; Gustav Lohse Parfümerie GmbH, Verkauf von Parfümerie - und Toilettenartikeln mit Filialen in der Jägerstrasse, Uhlandstrasse und Leipzigerstrasse. 1925 Jupp Wiertz entwirft Plakat Uralt Lavendel. 1929 Richard Hudnut GmbH Berlin. 1930 Gödecke /& Co., Chemische Fabrik AG.",kif,,+,
221099,Aisaku Suzuki,Aisaku Suzuki (1932-),1932,,"japanischer Künstler und Keramiker, geboren 1932 in Kobe, Japan, aktiv in Breisach am Rhein",piz,male,+,https://d-nb.info/gnd/1012781283
316572,Rütgerswerke Großauheim Hanau,Rütgerswerke Großauheim Hanau,,,"Holzimprägnier-Werk in Hanau-Großauheim. Erste Fabrik in Großauheim, schloss 2017. Stellte zunächst Schwellen für die Eisenbahn her, später Zäune, Gartenmöbel u.ä., als die Schwellen zunehmend aus Beton gefertigt wurden. Holzschwellen wurden dann nur noch für Sonderstellen verwendet (sehr enge Kurven, sehr steile Bahnen usw.). Hintergrund war, dass kleine Stämme bis 1960 nur bis Großauheim geflößt und dann angelandet wurden.",kif,,+,
71287,C. Petzold (Firma),C. Petzold (Firma),,,Pharma-Unternehmen in Melsungen,kif,,+,
250973,Präsidium der Volkspolizei,Präsidium der Volkspolizei,,,1950-1990. Das Präsidium der Deutschen Volkspolizei (DVP) befand sich in Berlin (Ost).,kio,,+,https://d-nb.info/gnd/5306384-3
335212,Heimatkreis Bad Langensalza,Heimatkreis Bad Langensalza,,,"In Westdeutschland innerhalb der Bundeslandsmannschaft Thüringen gegründeter Verband der aus Bad Langensalza Stammenden, nachgewiesen 1980er Jahre
Vorgänger: Heimatkreis Langensalza.",kiz,,+,https://d-nb.info/gnd/2077611-1
124734,Filomeno V. Aguilar (Historiker),Filomeno V. Aguilar (Historiker),,,Historiker am Ateneo de Manila.,piz,male,+,https://d-nb.info/gnd/170104680
302161,Margarethe Faut von Monsperg,Margarethe Faut von Monsperg,,,"Margarethe Faut von Monsperg, geb. von Kemmerer, ab 1490 Frau des Friedrich Faut von Monsperg",piz,female,+,
258856,Jens Riedel,Jens Riedel,,,Autor zum Thema Bergbau in Ehrenfriedersdorf (1994),piz,male,+,
238257,Friedrich Rohmer,Friedrich Rohmer (1814-1856),1814,1856,"Deutsch-schweizerischer Philosoph, Politiker u. Schriftsteller. Geboren 1814 in Weißenburg i. Bay. und 1856 gestorben in München.",piz,male,+,
316067,Kidsmate,Kidsmate,,,"Japanischer Verlag, 2002 nachgewiesen in der Präfektur Chiba",kif,,+,
76057,János Friesz,János Friesz (1915-1951),1915,1951,Gestorben 1951 in Buenos Aires.,piz,male,+,
270429,Virginia Edwards,Virginia Edwards,,,Zeichnerin (nachgewiesen 1981),piz,female,+,
70880,Joshua Ramon Enslin,Joshua Ramon Enslin (1993-),1993,,"""Joshua Ramon Enslin schloss sein Studium der Südostasienwissenschaften an der Goethe-Universität Frankfurt ab. Heute arbeitet er als Wissenschaftlicher Mitarbeiter für Digital Humanities am Freien Deutsches Hochstift. Ehrenamtlich ist er der zentrale Ansprechpartner für die technische Entwicklung der Museumsplattform museum-digital. Sein Interesse gilt insbesondere den Möglichkeiten der Automatisierung im Kultur- und Forschungsbereich - vom Einsatz von offenen Standards und Linked Open Data bei der Datenerfassung und Weitergabe bis zur Entwicklung neuer Auswertungs- und Veranschaulichungstools."" - (https://www.jrenslin.de/bio/nfdi4culture/ 09.01.2024)",piz,male,+,
23918,E. Redemann (Mühlenbesitzer),E. Redemann (Mühlenbesitzer),,,"Mühlenbesitzer in Wieprzyce, Nachgewiesen für Zeit um 1913",piz,,+,
207514,Josef Zimmermann (Fotograf),Josef Zimmermann (Fotograf),,,Josef Zimmermann war ein Fotograf und Inhaber eines Fotoatelier in Sigmaringen.,piz,male,+,
336828,Wolfgang Siegenbruk,Wolfgang Siegenbruk (1936-),1936,,"Geboren am 28.01.1936 in Dresden
- Ingenieur für Seefunk, Seefunkoffizier (Handelsmarine)
- bis 1969 Seefunkoffizier (Deutsche Seereederei Rostock)
- 1969 Statement gegen die Okkupation der CSSR1968
- Stasi-Untersuchungshaft, Verurteilung und Berufsverbot, 1991 Rehabilitierung
- 1970 Beginn mit der künstlerischen Arbeit
- 1975 Fördervertrag und Stipendium, Mentor Professor Heinz Wagner, HGB Leipzig
- seit 1978 als Maler und Graphiker in Leipzig, freischaffend tätig

(Quelle: https://www.bildatlas-ddr-kunst.de/person/1265)",piz,male,+,
124221,Eisas (Ephesos),Eisas (Ephesos),,,"""Eisas/Heisas
Magistrat in Ephesos/Ionien unter Augustus.
Lit.: RPC I 435; W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 472."" - https://ikmk.smb.museum/ndp/person/4606, 14.07.2020",piz,,+,
36219,Heinrich Ludwig Lefeld,Heinrich Ludwig Lefeld (1801-1900),1801,1900,"""Kommerzienrat in Halberstadt u. Braunschweig, verschwägert mit Familie Klamroth, Halberstadt"" - gnd, 02.12.2020",piz,male,+,http://d-nb.info/gnd/1026822610
230667,Cristallerie Saint Louis,Cristallerie Saint Louis,,,"Kristallglasmanufaktur in Saint-Louis-lès-Bitche, 1586 gegründet.",kif,,+,
189409,Ernst Lambeck Verlag,Ernst Lambeck Verlag,,,Verlag in Thorn und Leipzig. Nachgewiesen für 1904.,kif,,+,
67646,Medardus von Noyon,Medardus von Noyon (475-550),475,550,"Als Sohn eines fränkisch-römischen Adligen geboren, wurde Medardus 505 Priester auf seinem eigenen Besitztum und 535 - oder 546, seine Amtszeit währte 15 Jahre - Bischof von Vermand. Er verlegte den Bischofssitz nach Noyon. Der Überlieferung nach wurde er 532 auch Bischof von Tournai als Nachfolger von Eleutherius und leitete von dort aus die Heidenmission unter den Flamen. Von Medardus empfing Radegundis von Thüringen die Weihe zur Nonne. Seine hingebungsvolle Liebe zu Armen und Notleidenden und seine Gabe, Wunder zu wirken - berichtet wird, dass Medardus Gefangene befreit oder bedrängten Bauern bei der Ernte geholfen habe - ließ ihn schon früh weite Verehrung finden.",piz,male,+,
5590,Kunstgewerbeschule Stuttgart (Werkstatt/Glasabteilung),Kunstgewerbeschule Stuttgart (Werkstatt/Glasabteilung),,,Glasabteilung der Kunstgewerbeschule in Stuttgart.,kiz,,+,
12746,Luise Nowka,Luise Nowka,,,"Frau des Bäckermeisters Carl Nowka aus Lübbenau, 19. Jh.",piz,female,+,
311258,Ferdinand Rech,Ferdinand Rech (1864-1919),1864,1919,"Dr. phil Ferdinand Rech, gebürtig aus Bräunlingen, war Gymnasialprofessor in Offenburg. Außerdem Verfasser heimatgeschichtlicher Studien.",piz,male,+,
274939,Wilchelm Stollfuss Verlag,Wilchelm Stollfuss Verlag,,,"Der Stollfuß Verlag (Bonn) wurde 1913 gegründet und ist einer der führenden Anbieter für Fachliteratur in den Bereichen Steuern, Wirtschaft und Recht.",kif,,+,
308429,György Schuck (Dorfrichter),György Schuck (Dorfrichter) (1879-1955),1879,1955,ungarischer Dorfrichter,piz,male,+,
41774,Paul Schmidt (Mühlenbesitzer),Paul Schmidt (Mühlenbesitzer),,,Besitzer der Pluthomühle in Hosena bei Hohenbocka,piz,,+,
272044,Ludwig Ehrtmann,Ludwig Ehrtmann (1861-1935),1861,1935,"Ludwig Ehrtmann (nachgewiesen 1901) war Lübecker Konsul für Außenhandelsfragen in Riga, heute Lettland. Er war korresponierendes Mitglied der Lübecker Geografischen Gesellschaft. In wie weit er als Hansischer Konsul auch in Noworossiysk verortet war, ob dies eine Filiale des Rigaer Konsulats oder ein eigenständiges Konsulat war, ist noch Teil der Forschung.",piz,male,+,
259314,Johanna Louise Clauer,Johanna Louise Clauer,,,"Verlobte (1861), dann Ehefrau des Tapezierermeisters Johann Georg Clauer in Frankfurt am Main, belegt 1861-1863; verstorben vor 1919.
Geborene Löwe
Quellen: Bestand; http://archivdatenbank.gsta.spk-berlin.de/midosasearch-gsta/MidosaSEARCH/i_ha_rep_76/index.htm?kid=GStA_i_ha_rep_76_8_11_2_2&uid=GStA_i_ha_rep_76_I_HA_Rep_76_Vc_Sekt_23_Tit_XXIII_Nr_3_Bd_3",piz,female,+,
198648,Marie Bischoff,Marie Bischoff (1854-1919),1854,1919,"Marie Bischoff, geb. Zumstein, war die Gattin von Dr. Hugo Bischoff und in Bad Dürkheim ansässig.",piz,female,+,
186656,Kurt Riedel,Kurt Riedel,,,Buchautor,piz,male,,
130262,Philippe Huart,Philippe Huart (1605-1670),1605,1670,Verleger in Paris.,piz,male,+,https://d-nb.info/gnd/1063306981
150863,Ludwig Robert von Erlach-Hindelbank,Ludwig Robert von Erlach-Hindelbank (1794-1879),1794,1879,"Ludwig Robert von Erlach war ein Pionier des Ackerbaus. Sein Berufsleben lang verfolgte er dessen Entwicklung im In- und Ausland und erprobte, der Oekonomischen Gesellschaft Bericht erstattend, auf seinem Landgut in Hindelbank die verschiedensten Neuerungen. […] Schon am 11. April 1825 hatte von Erlach zusammen mit anderen führenden Vertretern der Oekonomischen Gesellschaft Versuche mit englischen, schottischen, belgischen, aargauischen und bernischen Pflügen durchgeführt. Diese Pflugproben dienten nicht nur der Demonstration, sondern auch dem Verkauf; man konnte an Ort und Stelle die erfolgreichsten Modelle bestellen. Ähnliche Maschinenproben sollten später weite Verbreitung finden. In seinem Bericht über die Pflugprobe von 1825 zitiert von Erlach auch einschlägige ausländische Literatur. Mit grossem Eifer informierte er sich auf Reisen und in Büchern und Zeitschriften über die Entwicklung der europäischen Landwirtschaft. Zuhanden der Oekonomischen Gesellschaft verfasste er Rezensionen neuer Werke zu landwirtschaftlichen Themen. […] (Quelle: Erlach, Ludwig Robert von (1794-1879)--DB962, AfA Online-Portal Personen der ländlichen Gesellschaft, Version vom August 2018, https://www.histoirerurale.ch/pers/personnes/Erlach,_Ludwig_Robert_von_(1794_1879)__DB962.html – abgerufen am 19.10.2020.",piz,male,+,
274893,Dorstener Buch- und Offsetdruck,Dorstener Buch- und Offsetdruck,,,Druckerei in Dorsten (nachgewiesen 1989),kif,,+,
302024,Gina Lee Felber,Gina Lee Felber (1957-),1957,,Fotografin und Künstlerin aus Köln. 1957 in Zweibrücken geboren.,piz,,+,https://d-nb.info/gnd/118924664
349975,Hugo Eichler,Hugo Eichler,,,"deutscher Grafiker, geb. um 1900 Babelsberg",piz,male,+,
7407,"Schiffswerft Henning, Barby (Elbe)","Schiffswerft Henning, Barby (Elbe)",,,"Werft in Barby (Elbe), nachgewiesen 1965.",kif,,+,
67216,Friedrich Albert Bothe,Friedrich Albert Bothe (1832-1906),1832,1906,"""Friedrich Albert Bothe
5.8.1832 Dresden - 31.10.1906 Dresden
beruflicher Titel, Amtsbezeichung, Dienstgrad: Hofrat
akademischer Titel: Dr. phil.
beruflicher Titel, Amtsbezeichung, Dienstgrad: Professor
beruflicher Titel, Amtsbezeichung, Dienstgrad: Konrektor (Dreikönigsschule)
Beruf: Pädagoge
- 1846-1852 Studium an der Technischen Bildungsanstalt bzw. Polytechnischen Schule Dresden
- zunächst Mathematiklehrer, später Professor an der Realschule in Dresden-Neustadt
- Grab auf dem Inneren Neustädter Friedhof in Dresden-Neustadt"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=50135, 17.03.2018",piz,male,+,
31476,Zigarettenfabik Rhenania GmbH,Zigarettenfabik Rhenania GmbH,,,Zigarettenfabrik in Andernach,kif,,+,
50165,Oberlausitzer Verlag Frank Nürnberger,Oberlausitzer Verlag Frank Nürnberger,,,"Der Oberlausitzer Verlag befasst sich hauptsächlich mit Regionalgeschichte der südlichen Oberlausitz, der regionalen Geographie und Geologie sowie der Herausgabe von Büchern in der Oberlausitzer Mundart und des Brauchtums. Auch Kochbücher, Sachbücher und vor allem die Sagen der Region stehen auf dem Programm. Darüber hinaus werden belletristische Werke, so von der populären regionalen Schriftellerin Annelies Schulz (* 1934 in Oppach), wohnhaft in Taubenheim/Spree, Biographien, Kinder- und Musikbücher verlegt. 
Der Verlag wurde 1989 von Frank Nürnberger in Waltersdorf gegründet und ist seit 2018 in Dittelsdorf, einem Ortsteil von Zittau, ansässig. Im Februar 2014 übernahm Andreas Gerth als Inhaber den Verlag. (Wikipedia, 26.07.2018)",kif,,+,
3917,Eschebach & Schaefer (Druckerei / Verlag),Eschebach & Schaefer (Druckerei / Verlag),,,Druck- und Verlagshaus in Leipzig-Stötteritz,piz,,+,http://d-nb.info/gnd/1072968460
140160,André Eckhardt (Koreanist),André Eckhardt (Koreanist) (1884-1974),1884,1974,"Koreanist, Professor in München",piz,male,+,
337690,Heinz Hegewald,Heinz Hegewald (1920-1985),1920,1985,"Spielzeugmacher aus Seiffen; Produkte: Miniaturfahrzeuge, Engel und Bergmann",piz,male,+,
183454,Klaudianos Askle... Paus... (Poimanenon),Klaudianos Askle... Paus... (Poimanenon),,,"""Archon in Poimanenon/Mysien unter Marcus Aurelius zwischen ca. 166 und 177 n. Chr.
Lit.: W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 376. 602. 750."" - https://ikmk.smb.museum/ndp/person/11847, 18.09.2021",piz,male,+,
184391,Ventracor,Ventracor,,,"Hersteller des VentrAssist Left Ventricular Assist Device (LVAD) - Kunstherzen. Unternehmen in Chatswood, Australien.",kif,,+,
313635,Michael Frowein,Michael Frowein (1967-),1967,,Heil- und Sonderpädagoge; Krankenpfleger,piz,male,+,https://d-nb.info/gnd/129630373
209859,Doris Grund,Doris Grund (1953-),1953,,Porträtzeichnerin,piz,female,+,
72917,Auktionshaus Sally Rosenberg,Auktionshaus Sally Rosenberg,,,Auktionshaus in Frankfurt am Main.,kif,,+,http://d-nb.info/gnd/5121245-6
129043,Umkreis des Domenico Ghirlandaio,Umkreis des Domenico Ghirlandaio,,,Der Umkreis des Domenico Ghirlandaio.,siu,,+,
8208,Otto Seelmann,Otto Seelmann,,,"Maler in Dessau, 19. Jh.",piz,male,+,
277246,Varsó Étterem,Varsó Étterem,,,Restaurant in Budapest (nachgewiesen 1969),kif,,+,
324546,Rosalia Stahl,Rosalia Stahl (1917-),1917,,"geb. Piegl, lebte in Weprowatz; Mutter von Jakob Stahl (*1940) und Michael Stahl (1939-1941)",piz,female,+,
12316,"SED, Kreisparteiorganisation Pankow","SED, Kreisparteiorganisation Pankow",,,Gliedorganisation der SED in Berlin-Pankow.,kiz,,+,http://d-nb.info/gnd/5271459-7
166951,Helmut Schenke (Mühlenbauer),Helmut Schenke (Mühlenbauer),,,Mühlenbaumeister in Falkenberg/Elster,piz,male,+,
225465,Franz Stock,Franz Stock (1896-1970),1896,1970,"""Dt. Maler"" - gnd, 29.08.2023",piz,male,+,https://d-nb.info/gnd/123330165
258155,Bruno Wilde (Buchbinder),Bruno Wilde (Buchbinder) (1866-1909),1866,1909,"Buchbindermeister in Berlin, Inhaber einer Papier-, Schreib- und Zeichenwaren-Handlung in Berlin, Rathenower Straße 3 (nachgewiesen 1899)
geb. 1865/66 in Hainichen/Sachsen, gest. 1909 in (Berlin-)Buch",piz,male,+,
11490,"Neupert, Köthen/Anhalt (Firma)","Neupert, Köthen/Anhalt (Firma)",,,Schuhhersteller in Köthen,kif,,+,
150530,Alvensleben (Adelsgeschlecht),Alvensleben (Adelsgeschlecht),,,"Alvensleben ist der Name eines niederdeutschen Adelsgeschlechtes, dessen ältester bekannter Vertreter Wichard 1163, 1175, 1185 und 1187 als Ministerialer des Bistums Halberstadt in den Urkunden erscheint und sich spätestens seit 1175 nach der bischöflich-halberstädtischen Burg Alvensleben (heute Veltheimsburg) bei Haldensleben benennt, so dass anzunehmen ist, dass er dort als Burgvogt eingesetzt war. 
[Quelle: Wikipedia, https://de.wikipedia.org/wiki/Alvensleben_(Adelsgeschlecht)]",kif,,+,
6646,Ernst Paul Lehmann Patentwerk (EPL),Ernst Paul Lehmann Patentwerk (EPL),,,Blechspielwaren-Hersteller in Brandenburg an der Havel.,kif,,+,
37408,Carl Wilhelm Klewitz,Carl Wilhelm Klewitz (1829-1854),1829,1854,"Seemann, geb. in Heteborn als Försterssohn, 1854 bei einem Schiffsunglück in der Nordsee tödlich verunglückt",piz,male,+,
206305,"Rheinland-Pfalz. Ministerium für Soziales, Gesundheit und Sport","Rheinland-Pfalz. Ministerium für Soziales, Gesundheit und Sport",,,"Vorgänger-Institution: Rheinland-Pfalz. Sozialministerium
Nachfolge-Institution: Rheinland-Pfalz. Ministerium für Soziales, Gesundheit und Umwelt",kio,,+,https://d-nb.info/gnd/2029869-9
1183,Friedrich Gotth. Moldenhauer,Friedrich Gotth. Moldenhauer,,,Klempnermeister in Braunschweig um 1800,piz,male,+,
144123,"Verlag Julius Simonsen, Oldenburg in Holstein","Verlag Julius Simonsen, Oldenburg in Holstein",,,Verlag in Oldenburg in Holstein. Nachgewiesen für 1943.,kif,,+,
280387,Arbeitsamt Stralsund,Arbeitsamt Stralsund,,,"Behörde in Stralsund, 20. Jh. (Nachweis 1946)",kio,,+,
267616,Lars Ehrhardt,Lars Ehrhardt,,,Metallrestaurator in Chemnitz (nachgewiesen 2013),piz,male,+,
7954,Garbáty (Firma),Garbáty (Firma),,,"Gegründet 1881, 1949-1960 VEB, ab 1960 mit VEB Josetti zur Berliner Zigarettenfabrik zusammengeschlossen",kif,,+,http://d-nb.info/gnd/4492197-4
31925,Johann Falkenstein (Müller),Johann Falkenstein (Müller) (-1916),,1916,Müller in Stotzheim (1892/18 belegt),piz,male,+,
254875,Gottlob Linke,Gottlob Linke,,,Gemeindeältester in Neuschönau (1746-1762),piz,male,+,
66057,Verlag von Fr. König`s Buchhandlung (A. Zippelius),Verlag von Fr. König`s Buchhandlung (A. Zippelius),,,Verlag in Hanau,kif,,+,
1479,Wenzel Benna,Wenzel Benna (1873-1964),1873,1964,Glasschleifer / -künstler in Schreiberhau ab 1895,piz,male,+,
30637,Carl Friedrich Haebler (Musterzeichner),Carl Friedrich Haebler (Musterzeichner),,,Musterzeichner in Großschönau (Mitte 19. Jh.),piz,male,+,
9049,Oswald Kitzing,Oswald Kitzing (-1924),,1924,Oswald Kitzing (*? - †13. Januar 1924 in Niemegk) war Gastwirt aus Niemegk. Er war Angehöriger der Gaststättenfamilie Kitzing in Niemegk und Inhaber des lange in Familienbesitz befindlichen Gasthof Niemegk.,piz,male,+,
296253,Siegfried Kischko,Siegfried Kischko (1934-1991),1934,1991,"Siegfried Kischko (12. Juni 1934, Rastenburg, Ostpreußen - 13. November 1991 in Berlin) war ein deutscher Künstler der Nachkriegszeit.",piz,male,+,https://d-nb.info/gnd/1375846604
24224,Fürstlich Stirbey´sche Gutsverwaltung Târgsor,Fürstlich Stirbey´sche Gutsverwaltung Târgsor,,,Fürstlich Stirbey´sche Gutsverwaltung in Târgsor bei Ploiesti (Rumänien),kiz,,+,
75381,Kédi Bangura,Kédi Bangura,,,"Kédi Bangura, geboren um 1896 in Conakry, war ein guineischer Händler, der während des Ersten Weltkriegs im Kriegsgefangenenlager Wünsdorf interniert war.",piz,male,+,
70479,"Carvalho, Francisco de Fátima Galeno",Francisco de Fátima Galeno Carvalho (1957-),1957,,Pintor do Brazil. Nome: Francisco de Fátima Galeno Carvalho,piz,male,+,
310449,Voigtländer (Fürth),Voigtländer (Fürth),,,Nachfolger von Voigtländer & Sohn in Braunschweig.,kif,,+,
258505,Christin Frischmuth,Christin Frischmuth,,,"Studierte Restauratorin (Restaurierung und Konservierung von Plakaten, Grafiken sowie Fotos), Inhaberin der Firma Frischmuth Restaurierung Christin Frischmuth, Lehder Str. 74, 13086 Berlin (nachgewiesen 2024)",piz,female,,
271668,Gerngross (Warenhaus-Unternehmen),Gerngross (Warenhaus-Unternehmen),,,"Alfred Abraham Gerngross legte am 26. September 1879 mit der Eröffnung eines Geschäftes in der Kirchengasse 2 im 7. Wiener Gemeindebezirk den Grundstein für das spätere Warenhausunternehmen, welches sich zu einem in ganz Österreich tätigen Konzern (Gerngross-Gruppe) entwickelte. Beide Schreibweisen den Namens, Gerngross und Gerngroß, kommen vor, allerdings ist ""Gerngross"" die gängige Schreibweise.",kif,,+,
180782,Wolfgang Fremuth (Medailleur),Wolfgang Fremuth (Medailleur),,,"Tätig als Medailleur, nachgewiesen für 1993",piz,male,+,
62917,"Kreisverband der Kleingärtner, Siedler und Kleintierzüchter, Wolmirstedt","Kreisverband der Kleingärtner, Siedler und Kleintierzüchter, Wolmirstedt",,,"Sitz: Olvenstedt.
Nachweis 1956.",kiz,,+,
267246,Verlag Alwin Zschiesche Nachf. (Georg Müller),Verlag Alwin Zschiesche Nachf. (Georg Müller),,,"Verlag in Leipzig, um 1870",kif,,+,
29046,Alfonse Mauquoy,Alfonse Mauquoy (1880-1954),1880,1954,"Alfons Mauquoy, Antwerpen 28-10-1880 - 30-10-1954, Alfons Mauquoy was schilder en beeldhouwer. Als medailleur was hij het meest succesvol. Op de begraafplaats Schoonselhof bewindt zich prachtig werk von hem zoals onder andere op het grafmonument voor Orlow-Andersen. - http://www.schoonselhof.be/schoonselhofkm/mauquoy%20alfons.html, 30.12.2016",piz,male,+,
301608,VEB Schloß- und Metallwarenfabrik Brandenburg,VEB Schloß- und Metallwarenfabrik Brandenburg,,,"Der VEB Schloß- und Metallwarenfabrik Brandenburg (SMB) war ein volkseigener Betrieb in der DDR mit Sitz in Brandenburg an der Havel, der zur metallverarbeitenden Industrie gehörte und insbesondere Produkte für den Wohn- und Industriebau herstellte, wie Türschlösser, Zylinderschlösser, Riegel und weitere Sicherheits- und Beschlagtechnik.",kif,,+,
328565,Elisabeth Vosen,Elisabeth Vosen (1953-),1953,,Enkelin von Peter Orth aus Düsseldorf/Kaiserswerth.,piz,female,,
219859,Verlag Georg Baumann,Verlag Georg Baumann,,,"Verlag in Bad Dürkheim, Adresse Am Kurgarten",kif,,+,
120262,Christian Ludwig Hetzel,Christian Ludwig Hetzel,,,"""Kartograph und Zeichner In Halle (Saale).""-. -gnd, 14.10.2022
nachgewiesen 1791",piz,male,+,https://d-nb.info/gnd/1053426550
30267,Carl Gottlieb Neumann,Carl Gottlieb Neumann,,,Zinngießermeister in Dresden (Wirkungszeit 1774-1795),piz,male,+,
53749,Ziegelei Theobald Wieland,Ziegelei Theobald Wieland,,,"Ziegelei in Heidersbach, nachgewiesen 1860/62.",kif,,+,
262044,Moritz Flersheim,Moritz Flersheim (1787-1853),1787,1853,"Bankier in Frankfurt am Main.
Quelle: Jewish families of Frankfurt: https://goldschmidt.tripod.com/flors.htm",piz,male,+,
343181,Gabriel Witzel,Gabriel Witzel,,,"Maler in Königsberg. 1640-1674 nachgewiesen, Hofmaler (unbestätigt). Porträt- und Historienmaler. Schüler von Mathias Czwiczek (1601-1654).",piz,male,+,
