ID,Name,PrefName,Geboren,Gestorben,Anmerkung,Typ,Geschlecht,Status,GND
19734,Brauerei Löwer (Haßloch),Brauerei Löwer (Haßloch),,,"Brauerei in Haßloch. Information laut http://www.klausehm.de/Page5113.html:
""1875 gegründet
1885 Brauerei Jakob Walther
1917 Brauerei Johannes Löwer
1920 Brauerei Johannes Löwer Erben
1938 Brauerei Johann Löwer jun."" (besucht: 02.01.2016)",kif,,+,
206491,Jürgen Münch,Jürgen Münch (1958-),1958,,Jürgen Münch ist 1958 in Enger geboren. Er studierte an der Fachhochschule in Bielefeld Soziale Arbeit mit Schwerpunkt Medienarbeit. Bis zum Eintritt in den Ruhestand hauptberuflich in der Kinder- und Jugendbildungs- und -kulturarbeit tätig. Ehrenamtlich tätig als Vorsitzender der Hugo Kükelhaus Gesellschaft e.V. und des Kuratoriums der Stiftung Kükelhaus Soest.,piz,male,+,
203369,Cramer & Perachon,Cramer & Perachon,,,"Druckerei und Verlag in Genf, ab 1717",kif,,+,
53177,Horst Weibelzahl,Horst Weibelzahl,,,"Autor von Kochbüchern und Büchern zum Thema Ernährung, tätig in Berlin (Ost). Küchenmeister beim Zentralinstitut für Ernährung der Akademie der Wissenschaften der DDR.",piz,male,+,http://d-nb.info/gnd/107456583
280413,Toshimasa Tanai,Toshimasa Tanai (1924-2006),1924,2006,"Japanischer Paläobotaniker 
Siehe https://www.palaeobotany.org/index.php/palaeobotanist-biographies/toshimasa-tanai-1924-2006/ (30.10.2024)",piz,male,+,
268277,Martin Redtel,Martin Redtel,,,"Deutscher Maler. Nachgewiesen 1607-1609, Hofmaler in Stettin. Porträt-, Historien- und Wappenmaler. Angehöriger der Malerfamilie Redtel.",piz,male,+,
320291,Samuel Lau,Samuel Lau (1702-1746),1702,1746,Gräflich Stolberg-Wernigeröder Superintendent und Hofprediger,piz,male,,
13339,Alessandro Moschetti,Alessandro Moschetti (-1864),,1864,Kupferstecher aus Italien,piz,,+,http://d-nb.info/gnd/138586586
209764,Carl Gottfried Lohse,Carl Gottfried Lohse,,,"Verleger in Dresden, Lithograph (1869 nachgewiesen)",piz,male,+,https://d-nb.info/gnd/1073441121
327554,Hartmut Schultz,Hartmut Schultz (1947-2023),1947,2023,Maler und Grafiker in Bernburg,piz,male,+,
11304,Wider das Vergessen - Aktionsgemeinschaft US-Airbase Ramstein,Wider das Vergessen - Aktionsgemeinschaft US-Airbase Ramstein,,,"Aktionsgemeinschaft, welche an Flugtagunglück von Ramstein am 28. August 1988 auf der US-Airbase Ramstein erinnert",kiz,,+,
274254,Joh. Rescher (Ansichtskartenverlag),Joh. Rescher (Ansichtskartenverlag),,,"Herausgeber von Ansichtskarten in Berlin, 1. H. 20. Jh.",pif,,+,
132898,Abraham Aubry (I),Abraham Aubry (I) (1612-1645),1612,1645,Kupferstecher,piz,male,+,
179433,Becorit Grubenausbau GmbH,Becorit Grubenausbau GmbH,,,"""1936: Becorit-Gesellschaft Wilhelm Beckmann & Co. GmbH (Grubenausbau, Stempel, Transportmaschinen) wechselt Firmensitz von Bochum nach Recklinghausen (1977: Fusion mit Klöckner)."" - https://www.recklinghausen.de/inhalte/startseite/freizeit_tourismus/recklinghausen_stellt_sich_vor/bergbau-chronik/index.asp, 03.12.2023",kif,,+,
38593,Konrad Riedel,Konrad Riedel,,,"Verleger in Nürnberg, aktiv 1801-1836 - gnd, 12.01.2018",piz,male,+,http://d-nb.info/gnd/1042168628
42766,Karl Scheer,Karl Scheer (-1898),,1898,Der Ratsherr Karl Scheer war seit 1856 Mitglied der Stadtverordnentenversammlung und seit 1872 Magistratskollege der Stadt Treuenbrietzen. Er verstarb am 21. Oktober 1898.,piz,,+,
14106,Otto E. Weber GmbH,Otto E. Weber GmbH,,,Otto E. Weber gründete 1864 eine Teefabrik und 1873 eine Kaffee-Surrogatfabrik auf Feigenbasis. Seit 1881 exsitierte die Fabrik in Radebeul. 1937 wurde das Unternehmen arisiert und 1946 enteignet.,kif,,+,
165410,Augusta-Heckenrose,Augusta-Heckenrose,,,Die Augusta-Heckenrose Werkzeugfabriken GmbH & Co KG sind ansässig in Trebbin (nachgewiesen 2015).,kif,,+,
23275,Herm. Horlbeck (Mühlenbesitzer),Herm. Horlbeck (Mühlenbesitzer),,,Mühlenbesitzer in Pöhl. Nachgewiesen um 1900.,piz,,+,
75415,Peru Kárahan,Peru Kárahan,,,"Peru Kárahan, geboren um 1873 in der Nähe von Labaïs, war ein algerischer Bauer, der während des Ersten Weltkriegs im Kriegsgefangenenlager Wünsdorf interniert war.",piz,male,+,
143488,Anna Richter (Bitterfeld),Anna Richter (Bitterfeld),,,Anna Richter war Ende des 19. und Anfang des 20. Jahrhunderts eine Bürgerin in Bitterfeld. Als Sonntagslehrerin betätigte sie sich in der evangelischen Gemeinde.,piz,female,+,
252736,David Kallai,David Kallai (1857-1929),1857,1929,"""Münzhändler in Wien.

Arbeitete zunächst bei S. Egger in Budapest, dann Wien. Ab ca. 1887 selbstständig. Kurzfristige Zusammenarbeit mit Wilhelm Trinks.

Nach seinem Tode 1929 führte seine Witwe das Geschäft weiter.

Lit.: K. Reitmann, Der Münzenhandel in Österreich (Eine historische Studie), Numismatische Zeitschrift 71, 1946, 92-112. 106 f."" - https://ikmk.smb.museum/ndp/person/5911, 02.12.2023",piz,male,+,
86597,Société Industrielle de la Cellulose S.A. Grand,Société Industrielle de la Cellulose S.A. Grand,,,Zellulosefabrik in Genf.,kif,,+,
4415,Volksdruckerei Weißenfels,Volksdruckerei Weißenfels,,,"Druckerei in Weißenfels, Belegt für 1945-1957.",kif,,+,
23760,A. Schaper (Mühlenbesitzer und -baumeister),A. Schaper (Mühlenbesitzer und -baumeister),,,Mühlenbaumeister in Hohenwarsleben,piz,male,+,
75100,Tonase Toma,Tonase Toma,,,"Tonase Toma, geboren um 1872 in Dărmănești, war ein rumänischer Landmann, der während des Ersten Weltkriegs im Kriegsgefangenenlager Lamsdorf (Łambinowice) interniert war.",piz,male,+,
26098,Johann Georg Sorberger,Johann Georg Sorberger (-1703),,1703,Münzgraveur und Medailleur der Gothaer Münze.,piz,male,+,
133765,Jacob Garnich,Jacob Garnich,,,"Drucker in Nancy, nachgewiesen für 1614-1619.",piz,male,+,http://d-nb.info/gnd/103762467X
208899,Wolfgang A. W. Kalberlah,Wolfgang A. W. Kalberlah,,,Heimatforscher und Mitarbeiter im Regionalmuseum Reichelsheim Odenwald,piz,male,+,https://d-nb.info/gnd/1038060303
271543,Dobbeler,Dobbeler,,,Deutscher Maler. Nachgewiesen 1725-1750 in Thorn. Porträtmaler.,piz,male,+,https://d-nb.info/gnd/1138120324
128083,"Saur, Corwinian",Corwinian Saur (1590-1635),1590,1635,"""Also known as
 Corwinian Saur 
 primary name: Saur, Corwinian 
 other name: Saur, Corbinian 
Details
 individual; printmaker; German; Male 
Other dates
 1590-1635 (fl.) 
Biography
 Engraver; based in Augsburg."" - https://www.britishmuseum.org/collection/term/BIOG45064, 21.10.2020",piz,male,+,
350486,Herbert Klein (Graveur),Herbert Klein (Graveur),,,Edelsteingraveur in Idar-Oberstein,piz,male,,
81747,Franz Mayer (Firma),Franz Mayer (Firma),,,Unternehmen in Wien,kif,,+,
196087,Hallbauer Oberflächentechnik GmbH & Co. KG,Hallbauer Oberflächentechnik GmbH & Co. KG,,,Unternehmen in Viernheim.,kif,,+,
260352,Josef Schlanderer,Josef Schlanderer,,,"Österreichischer Maler. Nachgewiesen 1797-1814, tätig in Graz und Salzburg. Porträtmaler.",piz,male,+,
174714,Vaterländischer Frauenverein Berlin,Vaterländischer Frauenverein Berlin,,,Zweigverein des Vaterländischen Frauenvereins in Berlin.,kiz,,+,https://d-nb.info/gnd/5072462-9
206184,"Baden-Württemberg. Ministerium für Ernährung, Landwirtschaft, Weinbau und Forsten","Baden-Württemberg. Ministerium für Ernährung, Landwirtschaft, Weinbau und Forsten",,,"Vorgängerinstitution: ""Ministerium für Ernährung, Landwirtschaft und Forsten"";
Nachfolgeinstitution: ""Ministerium für Ernährung, Landwirtschaft und Umwelt""",kio,,+,https://d-nb.info/gnd/2028022-1
193285,Johann Zacharias Scheibe,Johann Zacharias Scheibe,,,Zinngießermeister in Leipzig. Nachgewiesen für Zeit um 1750.,piz,male,+,
209271,Elisabeth Hofmeier (geb. Schröder),Elisabeth Hofmeier (geb. Schröder) (1869-),1869,,"Elisabeth Augusta Emma Hofmeier, geb. Schröder (*24.01.1869 Erlangen) war die Tochter des Gynakologen Carl Schröder (1838-1887) und seit 21.09.1887 mit Max Hofmeier verheiratet. Gemeinsam bekamen sie zwei Töchter und drei Söhne.",piz,female,+,
11611,Fotoatelier Carl Tietz,Fotoatelier Carl Tietz,,,"Fotoatelier in
- Berlin, W. Leipzigerstraße 119-120 (zwischen Mauer- u. Wilhelmstrasse) Telephon Amt I. 2821, Fahrstuhl zum Atelier beim Portier.
Auf der Rückseite einer CdV (Fotosammlung SRE: 288) heißt es: ""Carl Tietz // Hof-Photograph Ihrer Königl. Hoheit d. Frau Prinzess Fried. Carl v. Preussen""",kif,,+,
274741,Paul Pawlick (Fotoatelier/Verlag),Paul Pawlick (Fotoatelier/Verlag),,,Berliner Fotoatelier/Verlag. In den 1930er Jahren in der Stresemannstraße 82 tätig.,kif,,+,
42789,Fotoatelier Scheithauer & Giese,Fotoatelier Scheithauer & Giese,,,"Fotoatelier in
- Zwickau i.S., Aeussere Plauensche Str. No. 24 (Locomotive)
- Auerbach i.V., Bahnhof-Str. 8
- Wilkau i.S., Herrmann-Str.",kif,,+,
269870,Karl Friedrich Schlegel,Karl Friedrich Schlegel (1924-1996),1924,1996,"Professor für Orthopädie in Essen. Geboren in Nürnberg, verstorben in Lemmer/Niederlande.",piz,male,+,https://d-nb.info/gnd/1057556580
9732,Franz Jaeckel (Verlag),Franz Jaeckel (Verlag),,,"Verlag in Pulvermühle, Post Finkenwalde",kif,,+,
341297,Moses Simion,Moses Simion (1814-1754),1814,1754,Verleger in Berlin und Leipzig,piz,male,+,
184813,Canberra GmbH,Canberra GmbH,,,Canberra für Röntgentechnik in Rüsselsheim.,kif,,+,
227773,Alexander Iwanowitsch Popow,Alexander Iwanowitsch Popow (1918-1946),1918,1946,Sowjetischer Hauptmann (Ehrengrab in Neustadt/Dosse),piz,male,+,
42623,Ernst Retemeyer,Ernst Retemeyer,,,"Deutscher Zeichner, (WBI gibt als Geburtsjahr 1890 an). (GND, 16.01.2019)",piz,male,+,http://d-nb.info/gnd/102291328X
767,"Bosch/Bauer, Stuttgart","Bosch/Bauer, Stuttgart",,,"Die Firma Eugen Bauer GmbH, bekannt als „Kino-Bauer“, einst weltweit größter Hersteller von Amateur- und Kinofilmprojektoren, gegründet 1907 von Eugen Bauer in Stuttgart, produzierte seit 1928 in Untertürkheim gegenüber dem Bahnhof. 1932 wurde Bauer von der Robert Bosch GmbH übernommen („Bosch-Photokino“), schlussendlich wurde dann Anfang der 1980er Jahre auch die Produktion von Filmprojektoren eingestellt und 1992 schließlich wurde der Produktbereich Photokino komplett aufgelöst. - http://de.wikipedia.org/wiki/Untert%C3%BCrkheim#Industrialisierung, 13.08.2017",kif,,+,
199722,Anton Moritz Fürchtegott Thessel,Anton Moritz Fürchtegott Thessel (1830-1873),1830,1873,"""Landschaftsmaler in Dresden; Reisen durch Sachsen, Bayern, Tirol und die Schweiz; einige seiner Bilder befinden sich heute in der Gemäldegalerie Neuer Meister in Dresden"" - gnd, 09.05.2022",piz,male,+,https://d-nb.info/gnd/1051798213
23330,N. Schlöder (Mühlenbesitzer),N. Schlöder (Mühlenbesitzer),,,Mühlenbesitzer in Traben-Trabach. Nachgewiesen für Zeit um 1911.,piz,,+,
210400,Glaser & Sulz,Glaser & Sulz,,,Verlag in Stuttgart. Nachgewiesen für Zeit um 1925,kif,,+,
43931,Landesarbeitsamt Hamburg,Landesarbeitsamt Hamburg,,,"Behörde in Hamburg, 20. Jh.",kio,,+,
56230,Mathias Brandt-Meinert,Mathias Brandt-Meinert (1732-1825),1732,1825,"Goldschmieds in Tondern (Dänemark) geb. 1732, Bürger 1758, gest. 1825.",piz,male,+,
61143,Jan Boskam,Jan Boskam,,,"Silberschmied und Medailleur, bis 1703 in Amsterdam, bis 1706 in Berlin. (Wikipedia, 31.01.2019, Liste von Medailleuren)",piz,male,+,
3295,John Dixon (Architekt),John Dixon (Architekt) (1772-1813),1772,1813,"Englischer Architekt, beim Bau des Pantheons Assistent von James Wyatt",piz,male,+,
1752,Christoph Riegel,Christoph Riegel (1648-1714),1648,1714,"Nürnberger Verleger, u. a. 1686 „Der getreue Reiß-Gefert durch Ober- und Nieder-Teutschland“.",piz,male,+,http://d-nb.info/gnd/100544789
257471,"Reklame-Institut Schulz, Frankfurt-Oder","Reklame-Institut Schulz, Frankfurt-Oder",,,"Firma in Frankfurt (Oder), nachgewiesen ca. 1950",kif,,+,
173481,Barbara von Hayn,Barbara von Hayn,,,Eine Cousine der Mutter Joseph von Eichendorffs,piz,,+,
6097,Josef Rindskopf AG,Josef Rindskopf AG,,,Glaswerk in Teplice (Teplitz-Schönau),kif,,+,
346102,Christoph Binder (Pfarrer),Christoph Binder (Pfarrer) (1553-1623),1553,1623,"Theologe, * 28.1.1553 Grötzingen, + 17.12.1623 Löchgau
Laufbahn: Imm. 30.10.1568, Stip. April 1569, B. 30.3.1569, M. 13.8.1572, FC 8.3.1575, 1. D Göppingen 1575, Pf. Neckarhausen 1578, Sen. Regensburg 1586-1611, Pf. Winterbach 1612, Löchgau 1612-+",piz,male,+,
70752,Rudolf Dreßler (Großschönau),Rudolf Dreßler (Großschönau),,,"Lebte in Großschönau (Sachsen), tritt 1952 als Zeichner von geologischen Phänomenen in Erscheinung",piz,male,+,
310762,Krämersche Buchdruckerei Feller & Steffen,Krämersche Buchdruckerei Feller & Steffen,,,Buchdruckerei in Potsdam (nachgewiesen 1934 als GmbH),kif,,+,
208933,Bertha Rosalie Kalckar,Bertha Rosalie Kalckar (1875-1943),1875,1943,"Bertha Rosalie Kalckar, geb. Melichior (1875-1943) war die Mutter des Biochemikers Hermann Moritz Kalckar.",piz,female,+,
11241,Hermann Köhn,Hermann Köhn,,,"Maler und Grafiker, 20. Jh., Stendal",piz,male,+,
274311,Kriegs-Wirtschaftsstelle Wolmirstedt,Kriegs-Wirtschaftsstelle Wolmirstedt,,,Kriegs-Wirtschaftsstelle Wolmirstedt (Nachweis für 1. Weltkrieg),kio,,+,
128129,Peter Sintzenich,Peter Sintzenich (1757-),1757,,"""Sintzenich, Peter, Kupferstecher, Heinrich's Bruder, besuchte die Akademie in Dresden, und ging dann zur weiteren Ausbildung nach England, wo er von1785 an mehrere Jahre lebte. Es finden sich Landschaften von ihm, wie solche mit Thieren nach Berghem und Huysmann. Auch Bildnisse und Genrestücke stach er, meistens in Punktirmanier"" - G. K. Nagler, ""Neues allgemeines Künstler-Lexicon"", München 1846, Band 16, S. 457",piz,male,+,
258784,John Smith (Pilot),John Smith (Pilot),,,John Smith diente als Pilot der South African Air Force im Rang eines Lieutenants für die Berliner Luftbrücke.,piz,male,+,
16584,"Ofenfabrik J. Lübke & Co., Velten","Ofenfabrik J. Lübke & Co., Velten",,,"Unternehmen in Velten, 20. Jh.",kif,,+,
184540,Olympia Verlag Prag,Olympia Verlag Prag,,,Verlag in Prag. Veröffentlicht unter anderem Reiseführer.,kif,,+,
69820,Oskar Lorenz (Altenahr),Oskar Lorenz (Altenahr),,,Oskar Lorenz aus Altenahr war Bildberichtertatter und wurde am 25. Oktober 1976 mit der Bundesverdienstmedaille ausgezeichnet,piz,male,+,
342141,Landespolizei (DSW),Landespolizei (DSW),,,"""Eine erste Polizeitruppe wurde 1891 aufgestellt; 1894 erfolgte die Trennung in Polizei- und Schutztruppe. 1903 wurde zeitweise Nama-Angehörige als Polizisten für ein Sonderkommando angeworben und nach ihrem Kapitän Hendrik Witbooi Witbooi-Polizisten genannt. Unter der Führung des Leutnants Berneck fahndeten sie nach dem Viehräuber Blauberg. Die Witboois trugen dabei Schutztruppenuniformen mit den charakteristischen weißen Hüten der Nama, an denen als Hoheitsabzeichen der Kaiseradler angebracht war. Blauberg wurde Anfang Oktober 1903 gestellt und erschossen, seine Bande aufgelöst. Einzelheiten sind nicht bekannt. Die Witboois waren angeworben worden, weil sich das Gouvernement außer Stande sah, mit deutschen Polizisten Blaubergs habhaft zu werden.

1907 wurde die so genannte Berittene oder Kaiserliche Landespolizei (Lapo) gegründet, die sich im Gegensatz zu anderen deutschen Kolonialpolizeitruppen seit dem Aufstand der Herero und Nama ausschließlich aus weißen Polizisten zusammensetzte. Bis zu den Aufständen hatten auch Nama im Polizeidienst gestanden. Ihre Sollzahl betrug 720 Polizeiwachtmeister und -sergeanten, doch wurde diese Zahl nie erreicht.

1913 wurden in Kupferberg und Spitzkoppe Polizeidepots zur besseren Ausbildung und Versorgung der Truppe eingerichtet. 1914 verfügte die Lapo über sieben Offiziere, neun Mann Verwaltungspersonal, 68 Polizeiwachtmeister, 432 Polizeisergeanten und 50 Vertragspolizisten. Hinzu kamen 370 „farbige“ Polizeidiener und 155 Hilfskräfte, wobei die Polizeidiener ebenfalls, wenn auch nicht nach dem Standard der „weißen“ Polizeiangehörigen, bewaffnet und uniformiert waren.

In den 16 Bezirken bzw. Distrikten einschließlich der Residentur Caprivizipfel der Kolonie existierten 1912 insgesamt 92 Polizeistationen. In den vier Regionen Caprivizipfel, Kavango, Ovamboland und Kaokoveld wurde die Polizeiherrschaft nicht durch die LaPo, sondern die lokalen afrikanischen Autoritäten ausgeübt."" - Wikipedia (de) über Kolonialpolizei, 19.01.2026",kio,,+,
130149,Jacob de Gheyn II-Werkstatt,Jacob de Gheyn II-Werkstatt,,,"Werkstatt des Jacob de Gheyn II (1565-1629), in Leiden.",kif,,+,
269489,Schwäbischer Chorverband,Schwäbischer Chorverband,,,"""1.6.2008 Umbenennung des Schwäbischen Sängerbundes 1849 e.V., Sitz: Stuttgart; Dachverband von Sängervereinen im Gebiet des ehemaligen Württemberg u. Hohenzollern"" (GND 15.05.2024)",kim,,+,https://d-nb.info/gnd/10370900-9
324397,"Adam Krämer (Weprowatz, um 1920)","Adam Krämer (Weprowatz, um 1920)",,,geboren zwischen 1919 und 1921; lebte in Weprowatz,piz,male,+,
210953,Karl Hofherr,Karl Hofherr (1905-),1905,,"Schlosser, geboren 5.5.1905 in Eberbach, Handwerkskammerprüfung 1930",piz,male,+,
39697,Jan Diricks van Campen,Jan Diricks van Campen,,,"Niederländischer Kupferstecher, der in Norddeutschland und Dänemark wirkte.",piz,male,+,https://d-nb.info/gnd/131959204
308702,Merrem & Knötgen,Merrem & Knötgen,,,Maschinenaufirma (hauptsächlich Keltern) in Wittlich 1898-1975,kif,,+,
270352,Karl Kollbach jr. (Buchdruckerei),Karl Kollbach jr. (Buchdruckerei),,,Buchdruckerei in Remagen (nachgewiesen 1939),kif,,+,
278762,Fachgruppe Ornithologie Wolmirstedt,Fachgruppe Ornithologie Wolmirstedt,,,"Gründung 1951, Feier zum 20-jährigen Bestehen am 17.10.1971
Mitglieder unter anderem Alfred Ulrich, Hans-Joachim Prilloff, Andreas Seidel, H. Knochenmuß.",kiz,,+,
126567,C. H. Hamann,C. H. Hamann,,,Musterzeichenatelier in Chemnitz,kif,,+,
265853,William H. Piles,William H. Piles,,,William H. Piles diente während der Berliner Luftbrücke im Rang eines First Lieutenant als Pilot in der 41st Troop Carrier Squadron und war auf dem Flugplatz Celle-Wietzenbruch stationiert.,piz,male,+,
202597,Vilmos Brenner,Vilmos Brenner (-1902),,1902,ungarischer technischer Berater,piz,male,+,
281717,Sebald Schreyer,Sebald Schreyer,,,"Stifter in Schwäbisch Gmünd, Anfang 16. Jh.",piz,male,+,
237323,CS Chênois,CS Chênois,,,"Der CS Chênois (Club Sportif Chênois, dt.: Sportclub Chênois) ist ein Schweizer Fussballclub aus den Gemeinden Thônex, Chêne-Bourg und Chêne-Bougeries bei Genf. Der Verein wurde am 1. Juli 1907 Football Club Thônex gegründet und 1924 in CS Chênois umbenannt. Momentan spielt der Club in Gruppe 1 der 1. Liga, der vierthöchsten Schweizer Liga. Seine größten Erfolge konnte Chênois in den 1970er und 1980er Jahren feiern, als der Verein der höchsten bzw. der zweithöchsten Liga angehörte, der Nationalliga A und B. Das letzte Mal gehörte der Club in der Saison 1994/95 der Nationalliga B an. (wikipedia, 12.08.2025)",kiz,,+,
189372,Traditionsverein Bergschule Eisleben e.V.,Traditionsverein Bergschule Eisleben e.V.,,,"Verein aus ehemaligen Schülern der Bergschule Eisleben, 1990 begründet.",kiz,,+,
200050,Nürnberger Fayencemanufaktur,Nürnberger Fayencemanufaktur,,,"""Im Mai 1712 reichten drei Zinngießermeister und Händler beim Rat der Stadt Nürnberg ein Gesuch ein, in dem sie um Errichtung einer „Porcelainfabrique“ baten. Heinrich Gottfried Anton Hammon, Johann Conrad Romedi und Christoph Marx lag nicht nur an der Produktion von Fayencen, sondern durch ihre erlernten Berufe (Goldschmied bzw. Zinngießer) erhofften sie sich zusätzliche Verdienstmöglichkeiten, wenn etwa die erzeugten Walzen-, Birnkrüge und Enghalskannen mit Silber- und Zinnmontierungen beschlagen würden. Dementsprechend groß war auch die Produktion solcher Gefäße in Nürnberg, die im Vergleich zu anderen Fayencemanufakturen im Reich über die Hälfte des Gesamtvolumens ausmachte. ..."" - https://www.gnm.de/forschung/archiv/bestandskatalog-nuernberger-fayencen, 03.01.2024",kif,,+,https://d-nb.info/gnd/1167971051
121758,"Firma Ostermann (vormals G. Loos), später Krüger","Firma Ostermann (vormals G. Loos), später Krüger",,,"""Firma Ostermann (vormals G. Loos), später Krüger
Ludwig Ostermann übernahm 1843 die Medaillen-Firma G. Loos nach dem Tode von Gottfried Bernhard Loos.
Ostermann selbst starb 1879, die Firma ging dann bis mindestens 1920 an die Famile Krüger über. Zuerst Emil Krüger 1879-1895, dann von dem Medailleur Arthur Krüger geleitet.
Ging nach 1920 eine enge Verbindung mit AWES-Münze ein, im 2. Weltkrieg erloschen."" - https://ikmk.smb.museum/ndp/koerperschaft/3040, 03.05.2022",kif,,+,
175105,Hanny von Herder,Hanny von Herder,,,Hauptmann in Bamberg.,piz,male,+,https://d-nb.info/gnd/116730943
272695,Akademie der Künste der Deutschen Demokratischen Republik,Akademie der Künste der Deutschen Demokratischen Republik,,,"Institution in Berlin (Ost). Bestand von 1972 bis 1990 unter diesem Namen.

Vorgänger: Akademie der Künste der DDR
Nachfolger: Akademie der Künste zu Berlin (1990-1993)",kiz,,+,https://d-nb.info/gnd/30268-5
8123,Manuela Schulz (Fotografin),Manuela Schulz (Fotografin),,,Nachgewiesen für Zeit um 2010-2012. Fotografin.,piz,female,+,
